dataset,method,budget,seed,f1,time
smd,Mutual Info,0.6,42,0.9901102735253374,59.88159513473511
smd,Mutual Info,0.6,123,0.9899837868963243,58.942152976989746
smd,Mutual Info,0.6,456,0.9901169523246436,58.724382162094116
smd,Mutual Info,0.7,42,0.9919563889014489,63.289649963378906
smd,Mutual Info,0.7,123,0.9917436340832435,61.982181787490845
smd,Mutual Info,0.7,456,0.9919630512762406,61.139994859695435
smd,Mutual Info,0.8,42,0.9927173315885014,60.91082787513733
smd,Mutual Info,0.8,123,0.9924890554700112,32.49041295051575
smd,Mutual Info,0.8,456,0.9926860275312678,64.16863918304443
smd,Mutual Info,0.9,42,0.9935548210579671,59.548969984054565
smd,Mutual Info,0.9,123,0.9935158243673577,60.083773374557495
smd,Mutual Info,0.9,456,0.993431338680726,70.40610313415527
