dataset,method,budget,seed,f1,time
hai,Uniform,0.4,42,0.9974830392072426,0.9946479797363281
hai,Uniform,0.4,123,0.9975316116235258,0.6915531158447266
hai,Uniform,0.4,456,0.997686592398733,1.113281011581421
hai,Uniform,0.5,42,0.9982047967320207,0.7901358604431152
hai,Uniform,0.5,123,0.9985172257483985,0.7258141040802002
hai,Uniform,0.5,456,0.9985762094468732,0.7851519584655762
hai,Uniform,0.6,42,0.9990558403470349,0.6622660160064697
hai,Uniform,0.6,123,0.9991948345398594,0.7048261165618896
hai,Uniform,0.6,456,0.9992343151973571,0.6652669906616211
hai,Uniform,0.7,42,0.9995005488646277,0.6145398616790771
hai,Uniform,0.7,123,0.9994142632511862,0.6687290668487549
hai,Uniform,0.7,456,0.9995333184182288,0.9205138683319092
hai,Uniform,0.8,42,0.9997006234394951,0.7126908302307129
hai,Uniform,0.8,123,0.9997533620109269,1.0685570240020752
hai,Uniform,0.8,456,0.9998063315161039,0.8440470695495605
hai,Uniform,0.9,42,0.9998575950760331,0.3894538879394531
hai,Uniform,0.9,123,0.9999482859169678,0.3686709403991699
hai,Uniform,0.9,456,0.9999226357843447,0.6613349914550781
hai,Threshold,0.1,42,0.9963221081857195,2.9834542274475098
hai,Threshold,0.1,123,0.9963556922108306,3.273850202560425
hai,Threshold,0.1,456,0.9962207966008241,3.307469129562378
hai,Threshold,0.2,42,0.996736370773832,3.3805482387542725
hai,Threshold,0.2,123,0.9969158235332228,3.154784917831421
hai,Threshold,0.2,456,0.9967686446138103,2.8155062198638916
hai,Threshold,0.3,42,0.9981032739654969,2.860438108444214
hai,Threshold,0.3,123,0.9982841264639406,2.905303955078125
hai,Threshold,0.3,456,0.9982938150758872,3.8558051586151123
hai,Threshold,0.4,42,0.9992589526032056,3.070300817489624
hai,Threshold,0.4,123,0.999222491617548,3.447970151901245
hai,Threshold,0.4,456,0.9993149135976352,3.7640557289123535
hai,Threshold,0.5,42,0.9997251438015369,3.2121622562408447
hai,Threshold,0.5,123,0.9997506250746422,2.8669910430908203
hai,Threshold,0.5,456,0.9997634178832447,2.9140498638153076
hai,Threshold,0.6,42,0.9997925859636574,3.027768135070801
hai,Threshold,0.6,123,0.9997902937145503,3.0242249965667725
hai,Threshold,0.6,456,0.9998298509247611,3.9198029041290283
hai,Threshold,0.7,42,0.9997925859636574,2.8215439319610596
hai,Threshold,0.7,123,0.9997902937145503,1.3406920433044434
hai,Threshold,0.7,456,0.9998431571448108,1.3436548709869385
hai,Threshold,0.8,42,0.9997925859636574,3.0547070503234863
hai,Threshold,0.8,123,0.999803674143955,2.9271600246429443
hai,Threshold,0.8,456,0.9998298509247611,2.8469009399414062
hai,Threshold,0.9,42,0.9997925859636574,3.4339709281921387
hai,Threshold,0.9,123,0.999803674143955,3.0842299461364746
hai,Threshold,0.9,456,0.9998431571448108,3.164616823196411
hai,Variance,0.1,42,0.9988269193330489,2.8954079151153564
hai,Variance,0.1,123,0.998695965541766,3.0973150730133057
hai,Variance,0.1,456,0.9989026660146411,2.9610280990600586
hai,Variance,0.2,42,0.9999871570072193,3.08341908454895
hai,Variance,0.2,123,1.0,2.5266900062561035
hai,Variance,0.2,456,1.0,2.469491958618164
hai,Variance,0.3,42,1.0,2.511493682861328
hai,Variance,0.3,123,1.0,2.524923324584961
hai,Variance,0.3,456,1.0,2.5130341053009033
hai,Variance,0.4,42,1.0,2.649954080581665
hai,Variance,0.4,123,1.0,2.5478498935699463
hai,Variance,0.4,456,1.0,2.5454559326171875
hai,Variance,0.5,42,1.0,2.55776309967041
hai,Variance,0.5,123,1.0,2.5696799755096436
hai,Variance,0.5,456,1.0,2.6158688068389893
hai,Variance,0.6,42,1.0,2.5316240787506104
hai,Variance,0.6,123,1.0,2.532654047012329
hai,Variance,0.6,456,1.0,2.571903944015503
hai,Variance,0.7,42,1.0,2.4384868144989014
hai,Variance,0.7,123,1.0,2.406074047088623
hai,Variance,0.7,456,1.0,2.416811943054199
hai,Variance,0.8,42,1.0,2.4135921001434326
hai,Variance,0.8,123,1.0,2.4033658504486084
hai,Variance,0.8,456,1.0,2.4256982803344727
hai,Variance,0.9,42,1.0,2.44293212890625
hai,Variance,0.9,123,1.0,2.2714810371398926
hai,Variance,0.9,456,1.0,2.291660785675049
hai,Random Dropout,0.1,42,0.9977501571045129,0.9004828929901123
hai,Random Dropout,0.1,123,0.9978017249386786,0.9006879329681396
hai,Random Dropout,0.1,456,0.997814922636418,0.8766458034515381
hai,Random Dropout,0.2,42,0.9986551408536657,0.4804680347442627
hai,Random Dropout,0.2,123,0.9985672494897077,0.5233781337738037
hai,Random Dropout,0.2,456,0.9986775788431179,0.8077409267425537
hai,Random Dropout,0.3,42,0.999155762146587,0.8859729766845703
hai,Random Dropout,0.3,123,0.9990932588598719,1.4605638980865479
hai,Random Dropout,0.3,456,0.9991120338756515,1.2880210876464844
hai,Random Dropout,0.4,42,0.9993675501917622,1.0161559581756592
hai,Random Dropout,0.4,123,0.9993969732128299,1.0670289993286133
hai,Random Dropout,0.4,456,0.9993675501917622,0.9975941181182861
hai,Random Dropout,0.5,42,0.9995976105827095,0.9722480773925781
hai,Random Dropout,0.5,123,0.999569495385774,1.046205997467041
hai,Random Dropout,0.5,456,0.999653321729188,0.9734420776367188
hai,Random Dropout,0.6,42,0.9997083600305953,0.9869940280914307
hai,Random Dropout,0.6,123,0.9997083600305953,0.9205098152160645
hai,Random Dropout,0.6,456,0.9997627479593894,0.9377529621124268
hai,Random Dropout,0.7,42,0.999803125058928,0.9580707550048828
hai,Random Dropout,0.7,123,0.999735633926273,0.9410090446472168
hai,Random Dropout,0.7,456,0.9998298509247611,0.841040849685669
hai,Random Dropout,0.8,42,0.9998431571448108,0.8163020610809326
hai,Random Dropout,0.8,123,0.9998828526502372,1.0001401901245117
hai,Random Dropout,0.8,456,0.9999222197363715,1.3240718841552734
hai,Random Dropout,0.9,42,0.9999222197363715,1.0111379623413086
hai,Random Dropout,0.9,123,0.9999871230689271,1.1362099647521973
hai,Random Dropout,0.9,456,0.9999742119281148,1.224151849746704
hai,Mutual Info,0.1,42,0.9964060345143286,85.40871596336365
hai,Mutual Info,0.1,123,0.9963459157618928,77.95840692520142
hai,Mutual Info,0.1,456,0.9963638559396094,82.94197821617126
hai,Mutual Info,0.2,42,0.9981916775731268,86.09078001976013
hai,Mutual Info,0.2,123,0.9984438787124962,74.66090512275696
hai,Mutual Info,0.2,456,0.9982824604008017,76.82108688354492
hai,Mutual Info,0.3,42,0.9995412030734773,84.2391402721405
hai,Mutual Info,0.3,123,0.9997220171295259,81.44588804244995
hai,Mutual Info,0.3,456,0.9995976105827095,79.67112183570862
hai,Mutual Info,0.4,42,0.9999352704891059,87.71871018409729
hai,Mutual Info,0.4,123,0.99994842385623,95.71566414833069
hai,Mutual Info,0.4,456,0.9999482859169678,87.29840993881226
hai,Mutual Info,0.5,42,0.9999871230689271,88.50973415374756
hai,Mutual Info,0.5,123,1.0,82.97931170463562
hai,Mutual Info,0.5,456,1.0,74.89377403259277
hai,Mutual Info,0.6,42,1.0,73.37897801399231
hai,Mutual Info,0.6,123,1.0,73.10236287117004
hai,Mutual Info,0.6,456,1.0,68.2657949924469
hai,Mutual Info,0.7,42,1.0,74.9865779876709
hai,Mutual Info,0.7,123,1.0,71.53290390968323
hai,Mutual Info,0.7,456,1.0,70.3118028640747
hai,Mutual Info,0.8,42,1.0,69.60750412940979
hai,Mutual Info,0.8,123,1.0,69.36372995376587
hai,Mutual Info,0.8,456,1.0,66.34932613372803
hai,Mutual Info,0.9,42,1.0,71.30683016777039
hai,Mutual Info,0.9,123,1.0,67.60054206848145
hai,Mutual Info,0.9,456,1.0,71.23216271400452
