dataset,method,budget,seed,f1,time
hai,Threshold,0.3,42,0.9980226068486993,0.9440178871154785
hai,Threshold,0.3,123,0.9983119527938303,0.9947419166564941
hai,Threshold,0.3,456,0.99827333840276,0.9707818031311035
hai,Threshold,0.5,42,0.9997378671431879,0.9583649635314941
hai,Threshold,0.5,123,0.9997499218429968,0.9909908771514893
hai,Threshold,0.5,456,0.9997902937145503,0.9797067642211914
hai,Threshold,0.7,42,0.9998052857981002,0.9641079902648926
hai,Threshold,0.7,123,0.9998165070002314,1.0033268928527832
hai,Threshold,0.7,456,0.9998298509247611,0.976550817489624
hai,Threshold,0.9,42,0.9998052857981002,0.9859302043914795
hai,Threshold,0.9,123,0.9998165070002314,1.007770299911499
hai,Threshold,0.9,456,0.9998298509247611,0.9779140949249268
hai,Variance,0.1,42,0.9988122512003249,0.8971590995788574
hai,Variance,0.1,123,0.998695965541766,0.8006560802459717
hai,Variance,0.1,456,0.9988884721537651,0.8652811050415039
hai,Variance,0.3,42,1.0,0.8869717121124268
hai,Variance,0.3,123,1.0,0.8830409049987793
hai,Variance,0.3,456,1.0,0.8896572589874268
hai,Variance,0.5,42,1.0,0.9573550224304199
hai,Variance,0.5,123,1.0,0.9600808620452881
hai,Variance,0.5,456,1.0,0.9439339637756348
hai,Variance,0.7,42,1.0,0.8996469974517822
hai,Variance,0.7,123,1.0,0.9429142475128174
hai,Variance,0.7,456,1.0,0.9339160919189453
hai,Variance,0.9,42,1.0,0.8538391590118408
hai,Variance,0.9,123,1.0,0.9200410842895508
hai,Variance,0.9,456,1.0,0.8735039234161377
hai,Random Dropout,0.1,42,0.997728878031888,0.40196704864501953
hai,Random Dropout,0.1,123,0.9978017249386786,0.42957496643066406
hai,Random Dropout,0.1,456,0.9978576276236152,0.46089601516723633
hai,Random Dropout,0.3,42,0.9991402232764245,0.4500102996826172
hai,Random Dropout,0.3,123,0.9990963889610256,0.4163820743560791
hai,Random Dropout,0.3,456,0.9991276208848064,0.4067521095275879
hai,Random Dropout,0.5,42,0.9995976105827095,0.4330110549926758
hai,Random Dropout,0.5,123,0.999569495385774,0.4357941150665283
hai,Random Dropout,0.5,456,0.999653321729188,0.40705180168151855
hai,Random Dropout,0.7,42,0.9998165070002314,0.4037489891052246
hai,Random Dropout,0.7,123,0.9997220171295259,0.38664698600769043
hai,Random Dropout,0.7,456,0.9998165070002314,0.3979039192199707
hai,Random Dropout,0.9,42,0.9999222197363715,0.39458417892456055
hai,Random Dropout,0.9,123,0.9999871230689271,0.4176139831542969
hai,Random Dropout,0.9,456,0.9999742119281148,0.4329648017883301
hai,Mutual Info,0.1,42,0.9963483266567417,24.786001205444336
hai,Mutual Info,0.1,123,0.9964128307303078,24.611520051956177
hai,Mutual Info,0.1,456,0.9963991539745187,24.6858229637146
hai,Mutual Info,0.3,42,0.9995412030734773,25.11905312538147
hai,Mutual Info,0.3,123,0.9996809235571914,24.833444118499756
hai,Mutual Info,0.3,456,0.9995976105827095,25.119719982147217
hai,Mutual Info,0.5,42,0.9999871230689271,24.867335081100464
hai,Mutual Info,0.5,123,1.0,25.14394187927246
hai,Mutual Info,0.5,456,0.9999871570072193,24.6275372505188
hai,Mutual Info,0.7,42,1.0,24.621087074279785
hai,Mutual Info,0.7,123,1.0,24.645238161087036
hai,Mutual Info,0.7,456,1.0,24.735939979553223
hai,Mutual Info,0.9,42,1.0,24.648313999176025
hai,Mutual Info,0.9,123,1.0,24.781450033187866
hai,Mutual Info,0.9,456,1.0,24.629629850387573
