dataset,method,budget,seed,f1,time
tep,Variance,0.2,42,0.9073894061791343,0.2704741954803467
tep,Variance,0.2,123,0.9135486596829717,0.2753162384033203
tep,Variance,0.2,456,0.91695003499924,0.263139009475708
tep,Variance,0.3,42,0.9166856302027119,0.2797861099243164
tep,Variance,0.3,123,0.919062825122916,0.27878570556640625
tep,Variance,0.3,456,0.921945910752665,0.275270938873291
tep,Variance,0.4,42,0.9278516479385285,0.2916700839996338
tep,Variance,0.4,123,0.9321503247718799,0.28267335891723633
tep,Variance,0.4,456,0.9326548664174773,0.27678990364074707
tep,Variance,0.5,42,0.9508752163325767,0.27640390396118164
tep,Variance,0.5,123,0.9487460071199407,0.2799968719482422
tep,Variance,0.5,456,0.9491183169653861,0.2784130573272705
tep,Variance,0.6,42,0.9591080488468362,0.2798190116882324
tep,Variance,0.6,123,0.9593546043046187,0.27232909202575684
tep,Variance,0.6,456,0.9593287329400431,0.27744102478027344
tep,Variance,0.7,42,0.9611000502155437,0.27986788749694824
tep,Variance,0.7,123,0.9615864828494373,0.27115893363952637
tep,Variance,0.7,456,0.9609312862961458,0.26963090896606445
tep,Variance,0.8,42,0.9619048735113938,0.25279688835144043
tep,Variance,0.8,123,0.9613913834381693,0.27473998069763184
tep,Variance,0.8,456,0.9620286538131765,0.2697741985321045
tep,Variance,0.9,42,0.9617506828280629,0.25916409492492676
tep,Variance,0.9,123,0.9617571844441886,0.2692437171936035
tep,Variance,0.9,456,0.9619252731606192,0.25784993171691895
tep,Random Dropout,0.1,42,0.46292256921637454,0.12325525283813477
tep,Random Dropout,0.1,123,0.4795575703476591,0.1317298412322998
tep,Random Dropout,0.1,456,0.4431846628899201,0.13733196258544922
tep,Random Dropout,0.2,42,0.6014749549485798,0.13521218299865723
tep,Random Dropout,0.2,123,0.5932174593887538,0.12644195556640625
tep,Random Dropout,0.2,456,0.5893982302160183,0.14208197593688965
tep,Random Dropout,0.3,42,0.6746060850387072,0.13344717025756836
tep,Random Dropout,0.3,123,0.6797204940133343,0.128950834274292
tep,Random Dropout,0.3,456,0.6675609298235273,0.13637089729309082
tep,Random Dropout,0.4,42,0.7282742950728013,0.1369609832763672
tep,Random Dropout,0.4,123,0.7418600599688462,0.13779091835021973
tep,Random Dropout,0.4,456,0.7303159886423319,0.1319260597229004
tep,Random Dropout,0.5,42,0.789624589869943,0.14032292366027832
tep,Random Dropout,0.5,123,0.7887429704924644,0.12880301475524902
tep,Random Dropout,0.5,456,0.7818372080808842,0.14534497261047363
tep,Random Dropout,0.6,42,0.8271364158382298,0.13727688789367676
tep,Random Dropout,0.6,123,0.8342994685891387,0.12708711624145508
tep,Random Dropout,0.6,456,0.8042729248115472,0.1347959041595459
tep,Random Dropout,0.7,42,0.874492715592911,0.1333019733428955
tep,Random Dropout,0.7,123,0.8698153082225174,0.13188505172729492
tep,Random Dropout,0.7,456,0.846512632873212,0.13083815574645996
tep,Random Dropout,0.8,42,0.8910741817000919,0.13978981971740723
tep,Random Dropout,0.8,123,0.8992577881023919,0.14341402053833008
tep,Random Dropout,0.8,456,0.8912361525106307,0.13477706909179688
tep,Random Dropout,0.9,42,0.9181864657281601,0.1660010814666748
tep,Random Dropout,0.9,123,0.9313584634182166,0.19472384452819824
tep,Random Dropout,0.9,456,0.92245436097502,0.2469179630279541
tep,Mutual Info,0.1,42,0.920116859581689,3.9043242931365967
tep,Mutual Info,0.1,123,0.9142934480331232,3.6629140377044678
tep,Mutual Info,0.1,456,0.9141594504489751,3.737455129623413
tep,Mutual Info,0.2,42,0.9181936614768234,3.8572916984558105
tep,Mutual Info,0.2,123,0.9096659063326151,4.381165981292725
tep,Mutual Info,0.2,456,0.9108866946230075,3.809375047683716
tep,Mutual Info,0.3,42,0.9124341618951837,3.988771915435791
tep,Mutual Info,0.3,123,0.9125139751372531,3.920480966567993
tep,Mutual Info,0.3,456,0.9139593654079017,3.9109108448028564
tep,Mutual Info,0.4,42,0.9137742770513608,3.794786214828491
tep,Mutual Info,0.4,123,0.9097502032357312,3.740389108657837
tep,Mutual Info,0.4,456,0.915116796192715,3.6799588203430176
tep,Mutual Info,0.5,42,0.9114099696670535,3.9401772022247314
tep,Mutual Info,0.5,123,0.9108038136342065,3.7142839431762695
tep,Mutual Info,0.5,456,0.9159777009120404,3.6356217861175537
tep,Mutual Info,0.6,42,0.9137164825926521,3.6625170707702637
tep,Mutual Info,0.6,123,0.911955778673374,3.943492889404297
tep,Mutual Info,0.6,456,0.9173695743799627,3.8337268829345703
tep,Mutual Info,0.7,42,0.9148107789736505,3.657472848892212
tep,Mutual Info,0.7,123,0.9125768339300886,3.6744868755340576
tep,Mutual Info,0.7,456,0.9158570850114613,3.8183741569519043
tep,Mutual Info,0.8,42,0.9156681637401954,3.7992539405822754
tep,Mutual Info,0.8,123,0.9104539054374857,3.7824177742004395
tep,Mutual Info,0.8,456,0.9164535723640909,3.7966039180755615
tep,Mutual Info,0.9,42,0.9166164777066269,3.683777093887329
tep,Mutual Info,0.9,123,0.9104935212659157,3.7830281257629395
tep,Mutual Info,0.9,456,0.916524302484303,3.8011062145233154
