dataset,method,budget,seed,f1,time
psm,Threshold,0.4,123,0.8964586980941782,1.551405906677246
psm,Threshold,0.4,456,0.8977774775415904,1.6236178874969482
psm,Threshold,0.5,42,0.9295627367745375,1.6206932067871094
psm,Threshold,0.5,123,0.9283931379288485,1.5574758052825928
psm,Threshold,0.5,456,0.9299456712948521,1.647308111190796
psm,Threshold,0.6,42,0.9425774425109219,1.5637538433074951
psm,Threshold,0.6,123,0.9416001400440791,1.5769109725952148
psm,Threshold,0.6,456,0.942244415928284,1.6135201454162598
psm,Threshold,0.7,42,0.9425167317524024,1.590059757232666
psm,Threshold,0.7,123,0.9415097468657477,1.6113080978393555
psm,Threshold,0.7,456,0.9422533179115079,1.7280330657958984
psm,Threshold,0.8,42,0.9428886292301396,1.7762701511383057
psm,Threshold,0.8,123,0.9415985914843286,1.5640099048614502
psm,Threshold,0.8,456,0.9421600854314323,1.5086779594421387
psm,Threshold,0.9,42,0.9430345355547022,1.46567702293396
psm,Threshold,0.9,123,0.9417419232503612,1.6938450336456299
psm,Threshold,0.9,456,0.9422299067895776,0.8047938346862793
psm,Variance,0.1,42,0.8372639087952415,1.2465379238128662
psm,Variance,0.1,123,0.8373234848608887,1.171673059463501
psm,Variance,0.1,456,0.8372337345886155,1.225740909576416
psm,Variance,0.2,42,0.8386042130826797,1.2899200916290283
psm,Variance,0.2,123,0.8384651632709734,1.1631920337677002
psm,Variance,0.2,456,0.8385655187595654,1.1897668838500977
psm,Variance,0.3,42,0.8530462379349474,1.1827211380004883
psm,Variance,0.3,123,0.8513010036336786,1.2163891792297363
psm,Variance,0.3,456,0.8512218027475034,1.2665419578552246
psm,Variance,0.4,42,0.8802566106702964,1.2862000465393066
psm,Variance,0.4,123,0.8784443419986231,1.2666230201721191
psm,Variance,0.4,456,0.8787518062454756,1.2597918510437012
psm,Variance,0.5,42,0.9100127798991553,1.2935471534729004
psm,Variance,0.5,123,0.9099116746176684,1.2541790008544922
psm,Variance,0.5,456,0.9104914206073342,1.228797197341919
psm,Variance,0.6,42,0.9392656090311416,1.2945401668548584
psm,Variance,0.6,123,0.9363535057336461,1.2381751537322998
psm,Variance,0.6,456,0.9388510433735936,1.3493409156799316
psm,Variance,0.7,42,0.9615738157421199,1.3367400169372559
psm,Variance,0.7,123,0.9601954023654584,1.2870876789093018
psm,Variance,0.7,456,0.9627545367536658,1.5012726783752441
psm,Variance,0.8,42,0.977951940140054,1.3214361667633057
psm,Variance,0.8,123,0.9783247446174362,1.3492588996887207
psm,Variance,0.8,456,0.9792587355941879,1.2721211910247803
psm,Variance,0.9,42,0.9884887771622985,1.2837612628936768
psm,Variance,0.9,123,0.9884963737157786,3.0834579467773438
psm,Variance,0.9,456,0.9890012120463426,1.147326946258545
psm,Random Dropout,0.1,42,0.8621488610006098,0.5877838134765625
psm,Random Dropout,0.1,123,0.8657558702972311,981.5164489746094
psm,Random Dropout,0.1,456,0.8637299596970892,1062.6776027679443
psm,Random Dropout,0.2,42,0.90939302587526,1036.16774892807
psm,Random Dropout,0.2,123,0.9106553315653128,890.3410420417786
psm,Random Dropout,0.2,456,0.9073767528874938,0.985220193862915
psm,Random Dropout,0.3,42,0.9297613863573636,0.27133870124816895
psm,Random Dropout,0.3,123,0.927794512708898,0.29306769371032715
psm,Random Dropout,0.3,456,0.9274388799179613,0.30327510833740234
psm,Random Dropout,0.4,42,0.951372400454283,0.3433070182800293
psm,Random Dropout,0.4,123,0.9518988242678809,0.33565211296081543
psm,Random Dropout,0.4,456,0.9500481494956434,0.3455209732055664
psm,Random Dropout,0.5,42,0.9608923332020645,0.3330399990081787
psm,Random Dropout,0.5,123,0.9613405289948608,0.34914612770080566
psm,Random Dropout,0.5,456,0.9614348065370159,0.34958577156066895
psm,Random Dropout,0.6,42,0.9735850229169613,1.0053648948669434
psm,Random Dropout,0.6,123,0.9757958206061168,0.9777147769927979
psm,Random Dropout,0.6,456,0.9734147664464499,0.8282837867736816
psm,Random Dropout,0.7,42,0.9808282456508723,0.9436261653900146
psm,Random Dropout,0.7,123,0.9821134570855347,1.107490062713623
psm,Random Dropout,0.7,456,0.980759559086891,0.8660237789154053
psm,Random Dropout,0.8,42,0.9887255255046982,0.8738861083984375
psm,Random Dropout,0.8,123,0.9888067599902833,0.8573958873748779
psm,Random Dropout,0.8,456,0.9890106848338288,0.8377289772033691
psm,Random Dropout,0.9,42,0.9929043008321278,0.8990671634674072
psm,Random Dropout,0.9,123,0.9923302206064628,1.0050299167633057
psm,Random Dropout,0.9,456,0.9922508180612577,1.0477688312530518
psm,Mutual Info,0.1,42,0.8407416424591998,15.447749853134155
psm,Mutual Info,0.1,123,0.8400354466480714,14.864583253860474
psm,Mutual Info,0.1,456,0.8405542441502256,15.8177809715271
psm,Mutual Info,0.2,42,0.9209914479229445,22.06623888015747
psm,Mutual Info,0.2,123,0.9235075757158341,22.403966188430786
psm,Mutual Info,0.2,456,0.9226579201825794,10.98230504989624
psm,Mutual Info,0.3,42,0.9763537147577194,22.9381320476532
psm,Mutual Info,0.3,123,0.9775233389345785,26.407979011535645
psm,Mutual Info,0.3,456,0.9778488309140346,23.701560020446777
psm,Mutual Info,0.4,42,0.9893386193313845,25.705535888671875
psm,Mutual Info,0.4,123,0.9888512616192451,21.845338821411133
psm,Mutual Info,0.4,456,0.989800269157626,23.544930934906006
psm,Mutual Info,0.5,42,0.9953957980120344,23.07489013671875
psm,Mutual Info,0.5,123,0.9955026569640205,22.25633931159973
psm,Mutual Info,0.5,456,0.9957489440046756,23.34581208229065
psm,Mutual Info,0.6,42,0.9965751038144082,22.635459184646606
psm,Mutual Info,0.6,123,0.9965291186715318,21.263155221939087
psm,Mutual Info,0.6,456,0.9963764415991246,21.452419996261597
psm,Mutual Info,0.7,42,0.9968200184206086,23.67382788658142
psm,Mutual Info,0.7,123,0.997019186109867,25.022837162017822
psm,Mutual Info,0.7,456,0.996758561088822,24.769768953323364
psm,Mutual Info,0.8,42,0.997232778515418,24.30564308166504
psm,Mutual Info,0.8,123,0.997080554881345,23.751669883728027
psm,Mutual Info,0.8,456,0.9970807333789026,22.099348783493042
psm,Mutual Info,0.9,42,0.9973553841209334,21.346660137176514
psm,Mutual Info,0.9,123,0.9973552226671786,20.960200309753418
psm,Mutual Info,0.9,456,0.9972334547785042,21.097405910491943
