dataset,method,budget,seed,f1,time
SKAB,Threshold,0.7,123,0.5800504152330419,0.1464059352874755
SKAB,Threshold,0.7,456,0.6058687563828732,0.1445128917694091
SKAB,Threshold,0.8,42,0.5564776351140017,0.1403830051422119
SKAB,Threshold,0.8,123,0.579841628366212,0.1469061374664306
SKAB,Threshold,0.8,456,0.6058687563828732,0.1426339149475097
SKAB,Threshold,0.9,42,0.5564776351140017,0.1462509632110595
SKAB,Threshold,0.9,123,0.579841628366212,0.1487898826599121
SKAB,Threshold,0.9,456,0.6058687563828732,0.1436259746551513
SKAB,Variance,0.1,42,0.5487083480239813,0.1216411590576171
SKAB,Variance,0.1,123,0.5748510425822584,0.116739273071289
SKAB,Variance,0.1,456,0.6021825472512284,0.1135978698730468
SKAB,Variance,0.2,42,0.5417356342361274,0.117621898651123
SKAB,Variance,0.2,123,0.5747755517689034,0.1148691177368164
SKAB,Variance,0.2,456,0.6104323962790573,0.1143989562988281
SKAB,Variance,0.3,42,0.5618866563179117,0.1239569187164306
SKAB,Variance,0.3,123,0.5814578459847026,0.1239690780639648
SKAB,Variance,0.3,456,0.6024017470755846,0.1209690570831298
SKAB,Variance,0.4,42,0.5612244702179762,0.1322708129882812
SKAB,Variance,0.4,123,0.5701584034311502,0.1351130008697509
SKAB,Variance,0.4,456,0.5915276272733715,0.125551700592041
SKAB,Variance,0.5,42,0.559544468187836,0.1275627613067627
SKAB,Variance,0.5,123,0.5746223721148547,0.12778902053833
SKAB,Variance,0.5,456,0.597736822906326,0.1240677833557128
SKAB,Variance,0.6,42,0.5574331217065954,0.1222438812255859
SKAB,Variance,0.6,123,0.5795772181975134,0.1219160556793212
SKAB,Variance,0.6,456,0.5923726327902552,0.1243629455566406
SKAB,Variance,0.7,42,0.5729335276138882,0.1262781620025634
SKAB,Variance,0.7,123,0.5787006228358045,0.1249861717224121
SKAB,Variance,0.7,456,0.5812713905800777,0.13114595413208
SKAB,Variance,0.8,42,0.5708648937995084,0.1275880336761474
SKAB,Variance,0.8,123,0.5719779599677752,0.1255910396575927
SKAB,Variance,0.8,456,0.6001978665618645,0.1265830993652343
SKAB,Variance,0.9,42,0.5538583240158391,0.1269421577453613
SKAB,Variance,0.9,123,0.563342348729652,0.1237878799438476
SKAB,Variance,0.9,456,0.5648377925193008,0.1228270530700683
SKAB,Random Dropout,0.1,42,0.528484265889147,0.0400457382202148
SKAB,Random Dropout,0.1,123,0.5166619851308023,0.0414950847625732
SKAB,Random Dropout,0.1,456,0.5248196618753443,0.043212890625
SKAB,Random Dropout,0.2,42,0.528484265889147,0.0432300567626953
SKAB,Random Dropout,0.2,123,0.5166619851308023,0.0419700145721435
SKAB,Random Dropout,0.2,456,0.5248196618753443,0.0431790351867675
SKAB,Random Dropout,0.3,42,0.5098313958588486,0.0435461997985839
SKAB,Random Dropout,0.3,123,0.5210632525080062,0.0432319641113281
SKAB,Random Dropout,0.3,456,0.5140882935435693,0.045461893081665
SKAB,Random Dropout,0.4,42,0.5324324377577063,0.0441100597381591
SKAB,Random Dropout,0.4,123,0.5200649032196452,0.0436789989471435
SKAB,Random Dropout,0.4,456,0.5108118041549055,0.0457057952880859
SKAB,Random Dropout,0.5,42,0.5256658909881193,0.0436441898345947
SKAB,Random Dropout,0.5,123,0.5467378046370325,0.0446929931640625
SKAB,Random Dropout,0.5,456,0.5256390560830052,0.0437569618225097
SKAB,Random Dropout,0.6,42,0.5256658909881193,0.0442731380462646
SKAB,Random Dropout,0.6,123,0.5467378046370325,0.0434160232543945
SKAB,Random Dropout,0.6,456,0.5256390560830052,0.0440943241119384
SKAB,Random Dropout,0.7,42,0.5508014565082555,0.0428621768951416
SKAB,Random Dropout,0.7,123,0.5689181857194284,0.0434739589691162
SKAB,Random Dropout,0.7,456,0.5364278822403071,0.047015905380249
SKAB,Random Dropout,0.8,42,0.5623537128319408,0.0468850135803222
SKAB,Random Dropout,0.8,123,0.5659310110927376,0.0447092056274414
SKAB,Random Dropout,0.8,456,0.5477048108200109,0.0471508502960205
SKAB,Random Dropout,0.9,42,0.5719930873709964,0.0457279682159423
SKAB,Random Dropout,0.9,123,0.5778102810522403,0.0459580421447753
SKAB,Random Dropout,0.9,456,0.5787427853755787,0.0456151962280273
SKAB,Mutual Info,0.1,42,0.6157425924002435,0.3888349533081054
SKAB,Mutual Info,0.1,123,0.5958371023136927,0.3705909252166748
SKAB,Mutual Info,0.1,456,0.6231500829001188,0.3571350574493408
SKAB,Mutual Info,0.2,42,0.5934187122521082,0.3546230792999267
SKAB,Mutual Info,0.2,123,0.5910880058403374,0.3606472015380859
SKAB,Mutual Info,0.2,456,0.5806078614148666,0.3707559108734131
SKAB,Mutual Info,0.3,42,0.5943888984665454,0.370009183883667
SKAB,Mutual Info,0.3,123,0.5857064757401765,0.3718252182006836
SKAB,Mutual Info,0.3,456,0.5944993434126459,0.3763320446014404
SKAB,Mutual Info,0.4,42,0.5978114221117415,0.3758399486541748
SKAB,Mutual Info,0.4,123,0.5802191733248387,0.3832709789276123
SKAB,Mutual Info,0.4,456,0.5995895455476222,0.3986513614654541
SKAB,Mutual Info,0.5,42,0.5896196656757702,0.38527512550354
SKAB,Mutual Info,0.5,123,0.5813129232187347,0.4003300666809082
SKAB,Mutual Info,0.5,456,0.5878349597315441,0.386772871017456
SKAB,Mutual Info,0.6,42,0.5887725933823388,0.388883113861084
SKAB,Mutual Info,0.6,123,0.5785713622427111,0.3828999996185303
SKAB,Mutual Info,0.6,456,0.5884155154261543,0.3881158828735351
SKAB,Mutual Info,0.7,42,0.5712625593539018,0.3828709125518799
SKAB,Mutual Info,0.7,123,0.578158421630485,0.3851480484008789
SKAB,Mutual Info,0.7,456,0.583235658349126,0.3954870700836181
SKAB,Mutual Info,0.8,42,0.5870703074057506,0.3876271247863769
SKAB,Mutual Info,0.8,123,0.579903785776623,0.3870449066162109
SKAB,Mutual Info,0.8,456,0.5911599419534227,0.393521785736084
SKAB,Mutual Info,0.9,42,0.5915300951730567,0.3947341442108154
SKAB,Mutual Info,0.9,123,0.5763454068470638,0.3894767761230469
SKAB,Mutual Info,0.9,456,0.5808879011386139,0.3930630683898926
SKAB,PCA-Triage,0.5,789,0.5395929492014336,0.21805810928344727
SKAB,PCA-Triage,0.5,1024,0.548891774297274,0.2223961353302002
SKAB,Uniform,0.5,789,0.5747273358436906,0.004367828369140625
SKAB,Uniform,0.5,1024,0.5929927738248223,0.004418134689331055
SKAB,Threshold,0.5,789,0.5876830652650545,0.11788392066955566
SKAB,Threshold,0.5,1024,0.556803229422965,0.1164851188659668
SKAB,Variance,0.5,789,0.6121737199879714,0.09932494163513184
SKAB,Variance,0.5,1024,0.5756081633887318,0.09734797477722168
SKAB,Random Dropout,0.5,789,0.5279092516843127,0.031449079513549805
SKAB,Random Dropout,0.5,1024,0.5161517324313724,0.03128409385681152
SKAB,Mutual Info,0.5,789,0.5765458197994963,0.3469691276550293
SKAB,Mutual Info,0.5,1024,0.6044744244647967,0.3386361598968506
